,A,B,Distance
236,657479,821899,2012.8842112006516
237,657479,839469,1586.5347955101033
238,657479,869156,372.41128363547614
239,657479,881294,1584.0865606933464
240,657479,904330,1562.9835630847087
241,657479,907466,1512.6960328710436
242,715029,6773,1540.3962332304259
243,715029,151125,1529.6696867237717
244,715029,198441,832.2182691214454
245,715029,282354,877.3428584798739
246,715029,326349,464.47056234686545
247,715029,394249,767.0029293328432
248,715029,453866,1539.65754471505
249,715029,485100,1083.864506190823
250,715029,564042,750.1351772991408
251,715029,620523,976.6419916595383
252,715029,657479,948.0182061046321
253,715029,717276,1410.1675469238176
254,715029,722114,1059.3564348241523
255,715029,738295,1339.48635661895
256,715029,747857,521.9412202071119
257,715029,772649,1557.5701324095828
258,715029,821899,2091.826643636011
259,715029,839469,1520.31051474247
260,715029,869156,922.7690673716907
261,715029,881294,1550.666988802877
262,715029,904330,1510.698485461161
263,715029,907466,1483.1636312249373
264,717276,6773,827.9698618183264
265,717276,151125,648.3515497217651
266,717276,198441,1789.6187439995167
267,717276,282354,1778.4062438420253
268,717276,326349,1407.465287008172
269,717276,394249,1416.7114495673318
270,717276,453866,1485.182426933742
271,717276,485100,1716.0911452667315
272,717276,564042,1391.0499091846154
273,717276,620523,1720.944104175241
274,717276,657479,1393.491374510953
275,717276,715029,1410.1675469238176
276,717276,722114,1769.2867001178086
277,717276,738295,1395.3545982388596
278,717276,747857,1395.8187014511275
279,717276,772649,921.4971987867046
280,717276,821899,2230.693081808545
281,717276,839469,1010.8336782286719
282,717276,869156,1394.5910358588058
283,717276,881294,628.4584290273654
284,717276,904330,1140.8643969914215
285,717276,907466,787.6472078417389
286,722114,6773,1341.9567423655205
287,722114,151125,1500.0080590500045
288,722114,198441,1096.378204018304
289,722114,282354,1071.7124538636099
290,722114,326349,1084.0392323125868
291,722114,394249,697.8820177312218
292,722114,453866,1127.4370593236113
293,722114,485100,369.7974904097671
294,722114,564042,956.3316356781341
295,722114,620523,1107.798196874617
296,722114,657479,891.1385717763395
297,722114,715029,1059.3564348241523
298,722114,717276,1769.2867001178086
299,722114,738295,1123.9031005904465
300,722114,747857,1107.2689585261248
301,722114,772649,1310.3284148793068
302,722114,821899,2026.5061352376456
303,722114,839469,1712.5055030035346
304,722114,869156,938.8889683880317
305,722114,881294,1544.7434187041922
306,722114,904330,1370.3264572067578
307,722114,907466,1890.6137765936023
308,738295,6773,1435.3362935016512
309,738295,151125,1652.8222100362295
310,738295,198441,839.643530617295
311,738295,282354,1265.8432422110204
312,738295,326349,1243.683885174031
313,738295,394249,1313.1767498600702
314,738295,453866,965.7549034852549
315,738295,485100,1099.795938207691
316,738295,564042,1022.0314421737982
317,738295,620523,814.6130847871409
318,738295,657479,1164.8848514585195
319,738295,715029,1339.48635661895
320,738295,717276,1395.3545982388596
321,738295,722114,1123.9031005904465
322,738295,747857,1191.5764927015173
323,738295,772649,1517.7971939961162
324,738295,821899,2223.3477354468682
325,738295,839469,1421.3944825967988
326,738295,869156,1171.2503693268486
327,738295,881294,1656.5385963569906
328,738295,904330,1630.7922660006946
329,738295,907466,1364.7892090890844
330,747857,6773,1466.1841582620095
331,747857,151125,1556.9999008897178
332,747857,198441,957.5461241869901
333,747857,282354,1040.4043070188195
334,747857,326349,453.9928070435535
335,747857,394249,854.4626136235687
336,747857,453866,1074.8036156536405
337,747857,485100,1085.0089834164514
338,747857,564042,798.0748882169974
339,747857,620523,1003.4283172874431
340,747857,657479,1075.4657546773215
341,747857,715029,521.9412202071119
342,747857,717276,1395.8187014511275
343,747857,722114,1107.2689585261248
344,747857,738295,1191.5764927015173
345,747857,772649,1589.3175959224886
346,747857,821899,2178.423633625086
347,747857,839469,1579.3415183519835
348,747857,869156,1012.9462154645659
349,747857,881294,1572.9742878920001
350,747857,904330,1610.7738042162534
351,747857,907466,1513.8945080704366
352,772649,6773,229.56205769678962
353,772649,151125,649.0307213727087
354,772649,198441,1291.5198124944438
355,772649,282354,1686.8388277352194
356,772649,326349,1553.3216340084243
357,772649,394249,1563.540012991665
358,772649,453866,1731.069809085819
359,772649,485100,1366.9673426205327
360,772649,564042,1450.4623724040248
361,772649,620523,1303.7797011660875
362,772649,657479,1559.61785574424
363,772649,715029,1557.5701324095828
364,772649,717276,921.4971987867046
365,772649,722114,1310.3284148793068
366,772649,738295,1517.7971939961162
367,772649,747857,1589.3175959224886
368,772649,821899,2206.941646183131
369,772649,839469,1850.0504757428466
370,772649,869156,1525.5448388251261
371,772649,881294,682.2121468681067
372,772649,904330,1138.68516301688
373,772649,907466,1416.229695734797
374,821899,6773,2222.827397281449
375,821899,151125,2375.7199702764756
376,821899,198441,2264.1308645906824
377,821899,282354,2274.9368270733303
378,821899,326349,2283.960583671874
379,821899,394249,2161.886853936201
380,821899,453866,2283.9348404790603
381,821899,485100,2118.7798354142546
382,821899,564042,2196.3449248253355
383,821899,620523,2392.7727251799865
384,821899,657479,2012.8842112006516
385,821899,715029,2091.826643636011
386,821899,717276,2230.693081808545
387,821899,722114,2026.5061352376456
388,821899,738295,2223.3477354468682
389,821899,747857,2178.423633625086
390,821899,772649,2206.941646183131
391,821899,839469,2357.3390678584824
392,821899,869156,2092.4029167666695
393,821899,881294,2199.384910175906
394,821899,904330,2196.4760099677737
395,821899,907466,2065.14327919822
396,839469,6773,1694.081555965886
397,839469,151125,1341.6539630884618
398,839469,198441,1719.5941079073627
399,839469,282354,1636.7473093180574
400,839469,326349,1516.1338354276986
401,839469,394249,1526.4553510329388
402,839469,453866,1677.9154773183093
403,839469,485100,1765.7042356574032
404,839469,564042,1475.6179355414704
405,839469,620523,1622.1143509799244
406,839469,657479,1586.5347955101033
407,839469,715029,1520.31051474247
408,839469,717276,1010.8336782286719
409,839469,722114,1712.5055030035346
410,839469,738295,1421.3944825967988
411,839469,747857,1579.3415183519835
412,839469,772649,1850.0504757428466
413,839469,821899,2357.3390678584824
414,839469,869156,1551.8980911114907
415,839469,881294,1304.445205956978
416,839469,904330,1710.0014199560733
417,839469,907466,1565.4777964172954
418,869156,6773,1449.8390413321988
419,869156,151125,1589.5255035122782
420,869156,198441,1048.8908178575748
421,869156,282354,1005.0991090369823
422,869156,326349,930.8239499596347
423,869156,394249,339.7369528411233
424,869156,453866,1228.7307251145655
425,869156,485100,781.105877119439
426,869156,564042,368.94135687467605
427,869156,620523,1012.8551514365536
428,869156,657479,372.41128363547614
429,869156,715029,922.7690673716907
430,869156,717276,1394.5910358588058
431,869156,722114,938.8889683880317
432,869156,738295,1171.2503693268486
433,869156,747857,1012.9462154645659
434,869156,772649,1525.5448388251261
435,869156,821899,2092.4029167666695
436,869156,839469,1551.8980911114907
437,869156,881294,1601.3447945446794
438,869156,904330,1593.148866992077
439,869156,907466,1535.450636242842
440,881294,6773,846.8506742368585
441,881294,151125,363.78172654873055
442,881294,198441,1525.485638735979
443,881294,282354,1594.9704933426758
444,881294,326349,1547.0829364213096
445,881294,394249,1557.317570242925
446,881294,453866,1670.1317548946809
447,881294,485100,1544.2569132060953
448,881294,564042,1629.4530406913755
449,881294,620523,1569.6049491854594
450,881294,657479,1584.0865606933464
451,881294,715029,1550.666988802877
452,881294,717276,628.4584290273654
453,881294,722114,1544.7434187041922
454,881294,738295,1656.5385963569906
455,881294,747857,1572.9742878920001
456,881294,772649,682.2121468681067
457,881294,821899,2199.384910175906
458,881294,839469,1304.445205956978
459,881294,869156,1601.3447945446794
460,881294,904330,1002.4291727902786
461,881294,907466,1096.9101343482714
462,904330,6773,1151.6902730926458
463,904330,151125,1001.2036607634515
464,904330,198441,1602.2574021963821
465,904330,282354,1591.754673622929
466,904330,326349,1564.235371031026
467,904330,394249,1495.5596465389897
468,904330,453866,1632.9917354133315
469,904330,485100,1364.776957122609
470,904330,564042,1647.452940532851
471,904330,620523,1611.1031835689266
472,904330,657479,1562.9835630847087
473,904330,715029,1510.698485461161
474,904330,717276,1140.8643969914215
475,904330,722114,1370.3264572067578
476,904330,738295,1630.7922660006946
477,904330,747857,1610.7738042162534
478,904330,772649,1138.68516301688
479,904330,821899,2196.4760099677737
480,904330,839469,1710.0014199560733
481,904330,869156,1593.148866992077
482,904330,881294,1002.4291727902786
483,904330,907466,1404.3304072598685
484,907466,6773,1225.8639961568597
485,907466,151125,1144.57195898676
486,907466,198441,1837.7229269775705
487,907466,282354,1519.1817168093717
488,907466,326349,1482.1977617356072
489,907466,394249,1488.502976470025
490,907466,453866,1457.858480761495
491,907466,485100,1798.0912053722602
492,907466,564042,1454.7054156003253
493,907466,620523,1922.7489541211903
494,907466,657479,1512.6960328710436
495,907466,715029,1483.1636312249373
496,907466,717276,787.6472078417389
497,907466,722114,1890.6137765936023
498,907466,738295,1364.7892090890844
499,907466,747857,1513.8945080704366
500,907466,772649,1416.229695734797
501,907466,821899,2065.14327919822
502,907466,839469,1565.4777964172954
503,907466,869156,1535.450636242842
504,907466,881294,1096.9101343482714
505,907466,904330,1404.3304072598685
